####################################################################################################
#   σχῆμα (101851)                                                                                 #
####################################################################################################
####################################################################################################
#   τόπος (104355)                                                                                 #
####################################################################################################
####################################################################################################
#   τυγχάνω (105829)                                                                               #
####################################################################################################

τυγχάνω:K0 ~ correlation with genres

                            Spearman's ρ         p
ἄρχω: K7 ~ SG:Church history                   -0.385758  0.192978
ἄρχω: K7 ~ SG:Homily                           -0.385758  0.192978
ἄρχω: K7 ~ SG:Letters                          -0.345546  0.247512
ἄρχω: K7 ~ SG:Comedy                           -0.331957  0.267824
ἄρχω: K7 ~ SG:Science                          -0.308607  0.304937
ἄρχω: K7 ~ SG:Protreptics                       0.308607  0.304937
ἄρχω: K7 ~ SG:Grammar                           0.308607  0.304937
ἄρχω: K7 ~ SG:Politics                         -0.308607  0.304937
ἄρχω: K7 ~ SG:Horsemanship                     -0.308607  0.304937
ἄρχω: K7 ~ SG:Novel                             0.308607  0.304937
ἄρχω: K7 ~ SG:Mythology                         0.308607  0.304937
ἄρχω: K7 ~ SG:Oratory                          -0.298658  0.321591
ἄρχω: K7 ~ SG:Epigrams                         -0.231455  0.446742
ἄρχω: K7 ~ SG:Theology                          0.192186  0.529335
ἄρχω: K7 ~ SG:Miscellanea                       0.154303  0.614737
ἄρχω: K7 ~ SG:Natural History                   0.154303  0.614737
ἄρχω: K7 ~ SG:Art History                       0.154303  0.614737
ἄρχω: K7 ~ SG:Choral                           -0.154303  0.614737
ἄρχω: K7 ~ SG:Tragedy                          -0.154303  0.614737
ἄρχω: K7 ~ SG:Essay                            -0.112765  0.713780
ἄρχω: K7 ~ SG:Military                         -0.107751  0.726055
ἄρχω: K7 ~ SG:Medicine                          0.087357  0.776582
ἄρχω: K7 ~ SG:Hymns                            -0.085458  0.781333
ἄρχω: K7 ~ SG:Epic                              0.063885  0.835743
ἄρχω: K7 ~ SG:Philosophy                        0.037155  0.904081
ἄρχω: K7 ~ SG:Mathematics                       0.034943  0.909772
ἄρχω: K7 ~ SG:Hunting                           0.034943  0.909772
ἄρχω: K7 ~ SG:Rhetoric, poetics, criticism     -0.033555  0.913344
ἄρχω: K7 ~ SG:History                           0.031787  0.917896
ἄρχω: K7 ~ SG:Didactic                          0.026207  0.932275
ἄρχω: K7 ~ SG:Biography                         0.013422  0.965288
ἄρχω: K7 ~ SG:Erotic                                 NaN       NaN


ἄρχω:K8 ~ correlation with genres

                         Spearman's ρ         p
ἄρχω: K8 ~ G:Technical       0.433454  0.138962
ἄρχω: K8 ~ G:Comedy          0.401843  0.173485
ἄρχω: K8 ~ G:Narrative       0.373030  0.209339
ἄρχω: K8 ~ G:Religion        0.340470  0.254988
ἄρχω: K8 ~ G:Tragedy         0.308607  0.304937
ἄρχω: K8 ~ G:Philosophy      0.215502  0.479512
ἄρχω: K8 ~ G:Poetry         -0.153387  0.616866
ἄρχω: K8 ~ G:Oratory         0.137383  0.654469
ἄρχω: K8 ~ G:Essays          0.100235  0.744568
ἄρχω: K8 ~ G:Letters        -0.052018  0.865980


ἄρχω:K8 ~ correlation with subgenres

                                            Spearman's ρ         p
ἄρχω: K8 ~ SG:Narrative                         0.657652  0.014564
ἄρχω: K8 ~ SG:Bucolic                           0.620235  0.023725
ἄρχω: K8 ~ SG:History                           0.508586  0.075934
ἄρχω: K8 ~ SG:Epic                             -0.487544  0.091027
ἄρχω: K8 ~ SG:Psalms                            0.462910  0.111173
ἄρχω: K8 ~ SG:Comedy                            0.401843  0.173485
ἄρχω: K8 ~ SG:Epigrams                          0.385758  0.192978
ἄρχω: K8 ~ SG:Rhetoric, poetics, criticism      0.322126  0.283110
ἄρχω: K8 ~ SG:Homily                           -0.308607  0.304937
ἄρχω: K8 ~ SG:Tragedy                           0.308607  0.304937
ἄρχω: K8 ~ SG:Church history                   -0.308607  0.304937
ἄρχω: K8 ~ SG:Choral                            0.308607  0.304937
ἄρχω: K8 ~ SG:Didactic                          0.305750  0.309669
ἄρχω: K8 ~ SG:Biography                         0.275149  0.362905
ἄρχω: K8 ~ SG:Military                          0.263804  0.383810
ἄρχω: K8 ~ SG:Medicine                          0.244600  0.420588
ἄρχω: K8 ~ SG:Science                           0.231455  0.446742
ἄρχω: K8 ~ SG:Horsemanship                      0.231455  0.446742
ἄρχω: K8 ~ SG:Politics                          0.231455  0.446742
ἄρχω: K8 ~ SG:Philosophy                        0.215502  0.479512
ἄρχω: K8 ~ SG:Hunting                           0.157243  0.607929
ἄρχω: K8 ~ SG:Mathematics                       0.157243  0.607929
ἄρχω: K8 ~ SG:Oratory                           0.137383  0.654469
ἄρχω: K8 ~ SG:Theology                          0.104828  0.733238
ἄρχω: K8 ~ SG:Hymns                            -0.100320  0.744359
ἄρχω: K8 ~ SG:Art History                       0.077152  0.802187
ἄρχω: K8 ~ SG:Natural History                   0.077152  0.802187
ἄρχω: K8 ~ SG:Miscellanea                       0.077152  0.802187
ἄρχω: K8 ~ SG:Essay                             0.062647  0.838889
ἄρχω: K8 ~ SG:Letters                          -0.052018  0.865980
ἄρχω: K8 ~ SG:Geography                        -0.014862  0.961566
ἄρχω: K8 ~ SG:Novel                             0.000000  1.000000
ἄρχω: K8 ~ SG:Mythology                         0.000000  1.000000
ἄρχω: K8 ~ SG:Protreptics                       0.000000  1.000000
ἄρχω: K8 ~ SG:Grammar                           0.000000  1.000000
ἄρχω: K8 ~ SG:Erotic                                 NaN       NaN


ἄρχω:K9 ~ correlation with genres

                         Spearman's ρ         p
ἄρχω: K9 ~ G:Philosophy      0.304675  0.311459
ἄρχω: K9 ~ G:Poetry         -0.280727  0.352856
ἄρχω: K9 ~ G:Technical       0.271631  0.369321
ἄρχω: K9 ~ G:Religion        0.173222  0.571438
ἄρχω: K9 ~ G:Narrative       0.152603  0.618688
ἄρχω: K9 ~ G:Comedy          0.148507  0.628246
ἄρχω: K9 ~ G:Essays          0.144088  0.638617
ἄρχω: K9 ~ G:Oratory         0.095571  0.756124
ἄρχω: K9 ~ G:Tragedy        -0.077152  0.802187
ἄρχω: K9 ~ G:Letters        -0.003716  0.990388


ἄρχω:K9 ~ correlation with subgenres

                                            Spearman's ρ         p
ἄρχω: K9 ~ SG:Bucolic                           0.524142  0.065963
ἄρχω: K9 ~ SG:Narrative                         0.497883  0.083374
ἄρχω: K9 ~ SG:Didactic                          0.471728  0.103646
ἄρχω: K9 ~ SG:Epigrams                          0.462910  0.111173
ἄρχω: K9 ~ SG:Epic                             -0.413572  0.160095
ἄρχω: K9 ~ SG:Military                          0.352977  0.236807
ἄρχω: K9 ~ SG:Hunting                           0.331957  0.267824
ἄρχω: K9 ~ SG:Mathematics                       0.331957  0.267824
ἄρχω: K9 ~ SG:Rhetoric, poetics, criticism      0.308704  0.304777
ἄρχω: K9 ~ SG:Politics                          0.308607  0.304937
ἄρχω: K9 ~ SG:Science                           0.308607  0.304937
ἄρχω: K9 ~ SG:Horsemanship                      0.308607  0.304937
ἄρχω: K9 ~ SG:Philosophy                        0.304675  0.311459
ἄρχω: K9 ~ SG:Biography                         0.281860  0.350833
ἄρχω: K9 ~ SG:History                           0.271631  0.369321
ἄρχω: K9 ~ SG:Psalms                            0.231455  0.446742
ἄρχω: K9 ~ SG:Homily                           -0.231455  0.446742
ἄρχω: K9 ~ SG:Church history                   -0.231455  0.446742
ἄρχω: K9 ~ SG:Theology                          0.174714  0.568075
ἄρχω: K9 ~ SG:Grammar                           0.154303  0.614737
ἄρχω: K9 ~ SG:Mythology                         0.154303  0.614737
ἄρχω: K9 ~ SG:Novel                             0.154303  0.614737
ἄρχω: K9 ~ SG:Protreptics                       0.154303  0.614737
ἄρχω: K9 ~ SG:Comedy                            0.148507  0.628246
ἄρχω: K9 ~ SG:Essay                             0.137823  0.653423
ἄρχω: K9 ~ SG:Hymns                            -0.122613  0.689853
ἄρχω: K9 ~ SG:Oratory                           0.095571  0.756124
ἄρχω: K9 ~ SG:Choral                           -0.077152  0.802187
ἄρχω: K9 ~ SG:Tragedy                          -0.077152  0.802187
ἄρχω: K9 ~ SG:Medicine                          0.043679  0.887331
ἄρχω: K9 ~ SG:Geography                        -0.014862  0.961566
ἄρχω: K9 ~ SG:Letters                          -0.003716  0.990388
ἄρχω: K9 ~ SG:Natural History                   0.000000  1.000000
ἄρχω: K9 ~ SG:Miscellanea                       0.000000  1.000000
ἄρχω: K9 ~ SG:Art History                       0.000000  1.000000
ἄρχω: K9 ~ SG:Erotic                                 NaN       NaN

####################################################################################################
#   αὔξησις (17483)                                                                                #
####################################################################################################
####################################################################################################
#   γένος (21920)                                                                                  #
####################################################################################################

γένος:K0 ~ correlation with genres

                          Spearman's ρ         p
γένος: K0 ~ G:Narrative       0.508678  0.075872
γένος: K0 ~ G:Technical       0.486070  0.092156
γένος: K0 ~ G:Letters        -0.274950  0.363266
γένος: K0 ~ G:Comedy          0.231455  0.446742
γένος: K0 ~ G:Tragedy         0.231455  0.446742
γένος: K0 ~ G:Essays          0.221462  0.467140
γένος: K0 ~ G:Religion        0.185469  0.544090
γένος: K0 ~ G:Poetry         -0.133015  0.664868
γένος: K0 ~ G:Oratory         0.113490  0.712009
γένος: K0 ~ G:Philosophy      0.022293  0.942372


γένος:K0 ~ correlation with subgenres

                                             Spearman's ρ         p
γένος: K0 ~ SG:History                           0.583718  0.036223
γένος: K0 ~ SG:Geography                         0.576557  0.039146
γένος: K0 ~ SG:Mythology                         0.462910  0.111173
γένος: K0 ~ SG:Novel                             0.462910  0.111173
γένος: K0 ~ SG:Grammar                           0.462910  0.111173
γένος: K0 ~ SG:Mathematics                       0.462910  0.111173
γένος: K0 ~ SG:Protreptics                       0.462910  0.111173
γένος: K0 ~ SG:Epic                             -0.439314  0.133103
γένος: K0 ~ SG:Didactic                          0.431003  0.141462
γένος: K0 ~ SG:Narrative                         0.416141  0.157254
γένος: K0 ~ SG:Military                          0.395946  0.180478
γένος: K0 ~ SG:Psalms                            0.385758  0.192978
γένος: K0 ~ SG:Theology                          0.375635  0.205922
γένος: K0 ~ SG:Erotic                            0.308607  0.304937
γένος: K0 ~ SG:Science                          -0.308607  0.304937
γένος: K0 ~ SG:Politics                         -0.308607  0.304937
γένος: K0 ~ SG:Hymns                            -0.293528  0.330372
γένος: K0 ~ SG:Medicine                          0.293528  0.330372
γένος: K0 ~ SG:Letters                          -0.274950  0.363266
γένος: K0 ~ SG:Essay                             0.255016  0.400425
γένος: K0 ~ SG:Tragedy                           0.231455  0.446742
γένος: K0 ~ SG:Comedy                            0.231455  0.446742
γένος: K0 ~ SG:Choral                            0.231455  0.446742
γένος: K0 ~ SG:Biography                         0.161063  0.599124
γένος: K0 ~ SG:Hunting                           0.157243  0.607929
γένος: K0 ~ SG:Church history                   -0.154303  0.614737
γένος: K0 ~ SG:Bucolic                           0.154303  0.614737
γένος: K0 ~ SG:Rhetoric, poetics, criticism      0.147220  0.631259
γένος: K0 ~ SG:Art History                      -0.122300  0.690610
γένος: K0 ~ SG:Oratory                           0.113490  0.712009
γένος: K0 ~ SG:Philosophy                        0.022293  0.942372
γένος: K0 ~ SG:Miscellanea                       0.000000  1.000000
γένος: K0 ~ SG:Natural History                   0.000000  1.000000
γένος: K0 ~ SG:Epigrams                               NaN       NaN
γένος: K0 ~ SG:Homily                                 NaN       NaN
γένος: K0 ~ SG:Horsemanship                           NaN       NaN


γένος:K1 ~ correlation with genres

                          Spearman's ρ         p
γένος: K1 ~ G:Technical       0.412594  0.161185
γένος: K1 ~ G:Narrative       0.310859  0.301237
γένος: K1 ~ G:Essays          0.281860  0.350833
γένος: K1 ~ G:Comedy          0.231455  0.446742
γένος: K1 ~ G:Tragedy         0.231455  0.446742
γένος: K1 ~ G:Philosophy      0.178346  0.559927
γένος: K1 ~ G:Poetry         -0.166976  0.585594
γένος: K1 ~ G:Religion       -0.125640  0.682550
γένος: K1 ~ G:Oratory         0.029866  0.922843
γένος: K1 ~ G:Letters        -0.014862  0.961566


γένος:K1 ~ correlation with subgenres

                                             Spearman's ρ         p
γένος: K1 ~ SG:Hymns                            -0.512745  0.073171
γένος: K1 ~ SG:History                           0.485468  0.092620
γένος: K1 ~ SG:Natural History                   0.462910  0.111173
γένος: K1 ~ SG:Miscellanea                       0.462910  0.111173
γένος: K1 ~ SG:Rhetoric, poetics, criticism      0.435397  0.137001
γένος: K1 ~ SG:Psalms                            0.385758  0.192978
γένος: K1 ~ SG:Biography                         0.322126  0.283110
γένος: K1 ~ SG:Narrative                         0.312106  0.299198
γένος: K1 ~ SG:Church history                   -0.308607  0.304937
γένος: K1 ~ SG:Erotic                            0.308607  0.304937
γένος: K1 ~ SG:Epic                             -0.260451  0.390107
γένος: K1 ~ SG:Tragedy                           0.231455  0.446742
γένος: K1 ~ SG:Comedy                            0.231455  0.446742
γένος: K1 ~ SG:Choral                            0.231455  0.446742
γένος: K1 ~ SG:Geography                         0.209657  0.491791
γένος: K1 ~ SG:Didactic                          0.196924  0.519031
γένος: K1 ~ SG:Military                          0.187907  0.538715
γένος: K1 ~ SG:Philosophy                        0.178346  0.559927
γένος: K1 ~ SG:Science                          -0.154303  0.614737
γένος: K1 ~ SG:Politics                         -0.154303  0.614737
γένος: K1 ~ SG:Essay                             0.147641  0.630273
γένος: K1 ~ SG:Theology                          0.122300  0.690610
γένος: K1 ~ SG:Hunting                          -0.104828  0.733238
γένος: K1 ~ SG:Medicine                          0.085458  0.781333
γένος: K1 ~ SG:Bucolic                          -0.077152  0.802187
γένος: K1 ~ SG:Art History                       0.069886  0.820531
γένος: K1 ~ SG:Oratory                           0.029866  0.922843
γένος: K1 ~ SG:Letters                          -0.014862  0.961566
γένος: K1 ~ SG:Protreptics                       0.000000  1.000000
γένος: K1 ~ SG:Novel                             0.000000  1.000000
γένος: K1 ~ SG:Mythology                         0.000000  1.000000
γένος: K1 ~ SG:Grammar                           0.000000  1.000000
γένος: K1 ~ SG:Mathematics                       0.000000  1.000000
γένος: K1 ~ SG:Epigrams                               NaN       NaN
γένος: K1 ~ SG:Homily                                 NaN       NaN
γένος: K1 ~ SG:Horsemanship                           NaN       NaN


γένος:K2 ~ correlation with genres

                          Spearman's ρ         p
γένος: K2 ~ G:Essays         -0.268438  0.375196
γένος: K2 ~ G:Narrative      -0.265643  0.380380
γένος: K2 ~ G:Letters         0.219217  0.471781
γένος: K2 ~ G:Technical      -0.186515  0.541781
γένος: K2 ~ G:Philosophy      0.141191  0.645449
γένος: K2 ~ G:Oratory         0.113490  0.712009
γένος: K2 ~ G:Poetry          0.056602  0.854277
γένος: K2 ~ G:Religion       -0.047863  0.876608
γένος: K2 ~ G:Comedy          0.000000  1.000000
γένος: K2 ~ G:Tragedy         0.000000  1.000000


γένος:K2 ~ correlation with subgenres

                                             Spearman's ρ         p
γένος: K2 ~ SG:Politics                          0.385758  0.192978
γένος: K2 ~ SG:Erotic                           -0.385758  0.192978
γένος: K2 ~ SG:Science                           0.385758  0.192978
γένος: K2 ~ SG:Geography                        -0.323221  0.281383
γένος: K2 ~ SG:Theology                         -0.297014  0.324391
γένος: K2 ~ SG:History                          -0.283190  0.348468
γένος: K2 ~ SG:Military                         -0.275149  0.362905
γένος: K2 ~ SG:Hymns                             0.274950  0.363266
γένος: K2 ~ SG:Essay                            -0.248305  0.413358
γένος: K2 ~ SG:Psalms                           -0.231455  0.446742
γένος: K2 ~ SG:Bucolic                           0.231455  0.446742
γένος: K2 ~ SG:Letters                           0.219217  0.471781
γένος: K2 ~ SG:Hunting                           0.200921  0.510408
γένος: K2 ~ SG:Narrative                        -0.185777  0.543409
γένος: K2 ~ SG:Biography                        -0.181196  0.553568
γένος: K2 ~ SG:Rhetoric, poetics, criticism     -0.166015  0.587786
γένος: K2 ~ SG:Medicine                          0.156053  0.610681
γένος: K2 ~ SG:Church history                    0.154303  0.614737
γένος: K2 ~ SG:Miscellanea                      -0.154303  0.614737
γένος: K2 ~ SG:Natural History                  -0.154303  0.614737
γένος: K2 ~ SG:Philosophy                        0.141191  0.645449
γένος: K2 ~ SG:Epic                              0.134932  0.660296
γένος: K2 ~ SG:Oratory                           0.113490  0.712009
γένος: K2 ~ SG:Mathematics                      -0.077152  0.802187
γένος: K2 ~ SG:Novel                            -0.077152  0.802187
γένος: K2 ~ SG:Mythology                        -0.077152  0.802187
γένος: K2 ~ SG:Grammar                          -0.077152  0.802187
γένος: K2 ~ SG:Protreptics                      -0.077152  0.802187
γένος: K2 ~ SG:Art History                       0.017471  0.954824
γένος: K2 ~ SG:Didactic                          0.007431  0.980778
γένος: K2 ~ SG:Comedy                            0.000000  1.000000
γένος: K2 ~ SG:Choral                            0.000000  1.000000
γένος: K2 ~ SG:Tragedy                           0.000000  1.000000
γένος: K2 ~ SG:Epigrams                               NaN       NaN
γένος: K2 ~ SG:Homily                                 NaN       NaN
γένος: K2 ~ SG:Horsemanship                           NaN       NaN


γένος:K3 ~ correlation with genres

                          Spearman's ρ         p
γένος: K3 ~ G:Essays         -0.583853  0.036169
γένος: K3 ~ G:Oratory        -0.483826  0.093894
γένος: K3 ~ G:Technical      -0.457810  0.115691
γένος: K3 ~ G:Letters        -0.431003  0.141462
γένος: K3 ~ G:Comedy         -0.385758  0.192978
γένος: K3 ~ G:Tragedy        -0.385758  0.192978
γένος: K3 ~ G:Poetry         -0.362253  0.223843
γένος: K3 ~ G:Narrative      -0.350422  0.240455
γένος: K3 ~ G:Philosophy     -0.260088  0.390791
γένος: K3 ~ G:Religion        0.032906  0.915014


γένος:K3 ~ correlation with subgenres

                                             Spearman's ρ         p
γένος: K3 ~ SG:Art History                      -0.559085  0.046991
γένος: K3 ~ SG:Essay                            -0.510033  0.074965
γένος: K3 ~ SG:Oratory                          -0.483826  0.093894
γένος: K3 ~ SG:Natural History                  -0.462910  0.111173
γένος: K3 ~ SG:Miscellanea                      -0.462910  0.111173
γένος: K3 ~ SG:Letters                          -0.431003  0.141462
γένος: K3 ~ SG:Tragedy                          -0.385758  0.192978
γένος: K3 ~ SG:Comedy                           -0.385758  0.192978
γένος: K3 ~ SG:Choral                           -0.385758  0.192978
γένος: K3 ~ SG:Didactic                         -0.356693  0.231561
γένος: K3 ~ SG:Biography                        -0.348970  0.242544
γένος: K3 ~ SG:Psalms                            0.308607  0.304937
γένος: K3 ~ SG:Church history                   -0.308607  0.304937
γένος: K3 ~ SG:Medicine                         -0.293528  0.330372
γένος: K3 ~ SG:Philosophy                       -0.260088  0.390791
γένος: K3 ~ SG:History                          -0.245624  0.418584
γένος: K3 ~ SG:Erotic                            0.231455  0.446742
γένος: K3 ~ SG:Epic                             -0.207105  0.497196
γένος: K3 ~ SG:Narrative                         0.182062  0.551642
γένος: K3 ~ SG:Theology                         -0.165978  0.587869
γένος: K3 ~ SG:Science                           0.154303  0.614737
γένος: K3 ~ SG:Protreptics                      -0.154303  0.614737
γένος: K3 ~ SG:Politics                          0.154303  0.614737
γένος: K3 ~ SG:Mythology                        -0.154303  0.614737
γένος: K3 ~ SG:Novel                            -0.154303  0.614737
γένος: K3 ~ SG:Grammar                          -0.154303  0.614737
γένος: K3 ~ SG:Mathematics                      -0.154303  0.614737
γένος: K3 ~ SG:Hymns                            -0.137475  0.654249
γένος: K3 ~ SG:Rhetoric, poetics, criticism     -0.068912  0.822996
γένος: K3 ~ SG:Geography                         0.034943  0.909772
γένος: K3 ~ SG:Military                          0.033555  0.913344
γένος: K3 ~ SG:Hunting                          -0.017471  0.954824
γένος: K3 ~ SG:Bucolic                           0.000000  1.000000
γένος: K3 ~ SG:Epigrams                               NaN       NaN
γένος: K3 ~ SG:Homily                                 NaN       NaN
γένος: K3 ~ SG:Horsemanship                           NaN       NaN


γένος:K4 ~ correlation with genres

                          Spearman's ρ         p
γένος: K4 ~ G:Letters         0.371555  0.211289
γένος: K4 ~ G:Narrative      -0.310859  0.301237
γένος: K4 ~ G:Philosophy      0.278666  0.356551
γένος: K4 ~ G:Essays          0.261727  0.387703
γένος: K4 ~ G:Oratory         0.244899  0.420001
γένος: K4 ~ G:Religion       -0.203418  0.505056
γένος: K4 ~ G:Poetry         -0.138675  0.651403
γένος: K4 ~ G:Technical      -0.079128  0.797215
γένος: K4 ~ G:Comedy         -0.077152  0.802187
γένος: K4 ~ G:Tragedy        -0.077152  0.802187


γένος:K4 ~ correlation with subgenres

                                             Spearman's ρ         p
γένος: K4 ~ SG:Narrative                        -0.486737  0.091644
γένος: K4 ~ SG:Bucolic                          -0.462910  0.111173
γένος: K4 ~ SG:Psalms                           -0.385758  0.192978
γένος: K4 ~ SG:Letters                           0.371555  0.211289
γένος: K4 ~ SG:History                          -0.364101  0.221314
γένος: K4 ~ SG:Geography                        -0.331957  0.267824
γένος: K4 ~ SG:Biography                         0.315415  0.293829
γένος: K4 ~ SG:Natural History                   0.308607  0.304937
γένος: K4 ~ SG:Miscellanea                       0.308607  0.304937
γένος: K4 ~ SG:Erotic                           -0.308607  0.304937
γένος: K4 ~ SG:Philosophy                        0.278666  0.356551
γένος: K4 ~ SG:Art History                       0.270807  0.370833
γένος: K4 ~ SG:Oratory                           0.244899  0.420001
γένος: K4 ~ SG:Didactic                         -0.237795  0.434030
γένος: K4 ~ SG:Politics                          0.231455  0.446742
γένος: K4 ~ SG:Science                           0.231455  0.446742
γένος: K4 ~ SG:Essay                             0.187907  0.538715
γένος: K4 ~ SG:Mythology                        -0.154303  0.614737
γένος: K4 ~ SG:Novel                            -0.154303  0.614737
γένος: K4 ~ SG:Protreptics                      -0.154303  0.614737
γένος: K4 ~ SG:Mathematics                      -0.154303  0.614737
γένος: K4 ~ SG:Grammar                          -0.154303  0.614737
γένος: K4 ~ SG:Hymns                             0.081742  0.790646
γένος: K4 ~ SG:Comedy                           -0.077152  0.802187
γένος: K4 ~ SG:Church history                    0.077152  0.802187
γένος: K4 ~ SG:Choral                           -0.077152  0.802187
γένος: K4 ~ SG:Tragedy                          -0.077152  0.802187
γένος: K4 ~ SG:Military                         -0.073821  0.810586
γένος: K4 ~ SG:Epic                              0.053345  0.862588
γένος: K4 ~ SG:Rhetoric, poetics, criticism     -0.053250  0.862832
γένος: K4 ~ SG:Hunting                           0.034943  0.909772
γένος: K4 ~ SG:Medicine                         -0.029724  0.923208
γένος: K4 ~ SG:Theology                          0.017471  0.954824
γένος: K4 ~ SG:Epigrams                               NaN       NaN
γένος: K4 ~ SG:Homily                                 NaN       NaN
γένος: K4 ~ SG:Horsemanship                           NaN       NaN


γένος:K5 ~ correlation with genres

                          Spearman's ρ         p
γένος: K5 ~ G:Religion        0.508545  0.075961
γένος: K5 ~ G:Comedy         -0.308607  0.304937
γένος: K5 ~ G:Tragedy        -0.308607  0.304937
γένος: K5 ~ G:Narrative       0.248687  0.412617
γένος: K5 ~ G:Essays         -0.221462  0.467140
γένος: K5 ~ G:Oratory        -0.185168  0.544756
γένος: K5 ~ G:Philosophy     -0.170915  0.576649
γένος: K5 ~ G:Poetry         -0.048112  0.875971
γένος: K5 ~ G:Technical      -0.022608  0.941560
γένος: K5 ~ G:Letters         0.007431  0.980778


γένος:K5 ~ correlation with subgenres

                                             Spearman's ρ         p
γένος: K5 ~ SG:Narrative                         0.535039  0.059553
γένος: K5 ~ SG:Psalms                            0.462910  0.111173
γένος: K5 ~ SG:Bucolic                           0.385758  0.192978
γένος: K5 ~ SG:Tragedy                          -0.308607  0.304937
γένος: K5 ~ SG:Choral                           -0.308607  0.304937
γένος: K5 ~ SG:Comedy                           -0.308607  0.304937
γένος: K5 ~ SG:Erotic                            0.308607  0.304937
γένος: K5 ~ SG:Hymns                             0.300959  0.317694
γένος: K5 ~ SG:Medicine                         -0.278666  0.356551
γένος: K5 ~ SG:Rhetoric, poetics, criticism      0.256853  0.396923
γένος: K5 ~ SG:Biography                        -0.241594  0.426499
γένος: K5 ~ SG:Natural History                  -0.231455  0.446742
γένος: K5 ~ SG:Miscellanea                      -0.231455  0.446742
γένος: K5 ~ SG:Oratory                          -0.185168  0.544756
γένος: K5 ~ SG:Philosophy                       -0.170915  0.576649
γένος: K5 ~ SG:Essay                            -0.167774  0.583778
γένος: K5 ~ SG:Theology                         -0.165978  0.587869
γένος: K5 ~ SG:Novel                            -0.154303  0.614737
γένος: K5 ~ SG:Mythology                        -0.154303  0.614737
γένος: K5 ~ SG:Protreptics                      -0.154303  0.614737
γένος: K5 ~ SG:Mathematics                      -0.154303  0.614737
γένος: K5 ~ SG:Grammar                          -0.154303  0.614737
γένος: K5 ~ SG:Church history                    0.154303  0.614737
γένος: K5 ~ SG:History                           0.150264  0.624140
γένος: K5 ~ SG:Geography                         0.087357  0.776582
γένος: K5 ~ SG:Politics                          0.077152  0.802187
γένος: K5 ~ SG:Science                           0.077152  0.802187
γένος: K5 ~ SG:Hunting                          -0.069886  0.820531
γένος: K5 ~ SG:Military                          0.040266  0.896089
γένος: K5 ~ SG:Epic                              0.037656  0.902796
γένος: K5 ~ SG:Art History                      -0.034943  0.909772
γένος: K5 ~ SG:Letters                           0.007431  0.980778
γένος: K5 ~ SG:Didactic                          0.007431  0.980778
γένος: K5 ~ SG:Epigrams                               NaN       NaN
γένος: K5 ~ SG:Homily                                 NaN       NaN
γένος: K5 ~ SG:Horsemanship                           NaN       NaN


γένος:K6 ~ correlation with genres

                          Spearman's ρ         p
γένος: K6 ~ G:Narrative       0.695193  0.008341
γένος: K6 ~ G:Technical       0.695193  0.008341
γένος: K6 ~ G:Oratory         0.507718  0.076519
γένος: K6 ~ G:Essays          0.348970  0.242544
γένος: K6 ~ G:Poetry         -0.294331  0.328990
γένος: K6 ~ G:Comedy          0.231455  0.446742
γένος: K6 ~ G:Tragedy         0.231455  0.446742
γένος: K6 ~ G:Philosophy      0.107751  0.726055
γένος: K6 ~ G:Religion       -0.017949  0.953591
γένος: K6 ~ G:Letters         0.014862  0.961566


γένος:K6 ~ correlation with subgenres

                                             Spearman's ρ         p
γένος: K6 ~ SG:Military                          0.697939  0.007983
γένος: K6 ~ SG:Geography                         0.620235  0.023725
γένος: K6 ~ SG:Epic                             -0.611902  0.026242
γένος: K6 ~ SG:History                           0.575048  0.039783
γένος: K6 ~ SG:Oratory                           0.507718  0.076519
γένος: K6 ~ SG:Theology                          0.506671  0.077230
γένος: K6 ~ SG:Essay                             0.463056  0.111045
γένος: K6 ~ SG:Erotic                            0.462910  0.111173
γένος: K6 ~ SG:Medicine                          0.408710  0.165561
γένος: K6 ~ SG:Novel                             0.385758  0.192978
γένος: K6 ~ SG:Protreptics                       0.385758  0.192978
γένος: K6 ~ SG:Grammar                           0.385758  0.192978
γένος: K6 ~ SG:Mythology                         0.385758  0.192978
γένος: K6 ~ SG:Mathematics                       0.385758  0.192978
γένος: K6 ~ SG:Biography                         0.322126  0.283110
γένος: K6 ~ SG:Hunting                           0.305750  0.309669
γένος: K6 ~ SG:Hymns                            -0.304675  0.311459
γένος: K6 ~ SG:Rhetoric, poetics, criticism      0.234926  0.439759
γένος: K6 ~ SG:Tragedy                           0.231455  0.446742
γένος: K6 ~ SG:Comedy                            0.231455  0.446742
γένος: K6 ~ SG:Choral                            0.231455  0.446742
γένος: K6 ~ SG:Bucolic                          -0.231455  0.446742
γένος: K6 ~ SG:Miscellanea                      -0.154303  0.614737
γένος: K6 ~ SG:Natural History                  -0.154303  0.614737
γένος: K6 ~ SG:Church history                    0.154303  0.614737
γένος: K6 ~ SG:Philosophy                        0.107751  0.726055
γένος: K6 ~ SG:Psalms                            0.077152  0.802187
γένος: K6 ~ SG:Narrative                         0.074311  0.809348
γένος: K6 ~ SG:Didactic                          0.052018  0.865980
γένος: K6 ~ SG:Art History                       0.017471  0.954824
γένος: K6 ~ SG:Letters                           0.014862  0.961566
γένος: K6 ~ SG:Politics                          0.000000  1.000000
γένος: K6 ~ SG:Science                           0.000000  1.000000
