date	genre	author	work	tlg author	tlg work	sentence location	sentence id	sentence ids	sentence original	target id	sense id	disambiguation
220	Essays	Philostratus the Athenian	De Gymnastica	0638	007	33	173	94677 116218 49629 65703 98417 45153 33486 39078 58142 75005 113560 63772 69532 98417 82190 69419 24184 102676	τὰ σκέλη ἰσόῤῥοπα εἶναι τοῖς ὤμοις τὸν θώρακα εἶναι μείω συμμέτρου καὶ εὔσπλαγχνον ἐλαφρὰν ἐπιγουνίδα κνήμην ὀρθήν χεῖρας ὑπὲρ τὸν λόγον ἔστω δὲ αὐτοῖς καὶ τὸ μυῶδες σύμμετρον οἱ γὰρ περιττοὶ μύες δεσμοὶ τοῦ τάχους	69419	mus-4	1
220	Essays	Philostratus the Athenian	De Gymnastica	0638	007	41	226	69419 2219 86305 3398 65747 65552 76801 90410 103701	μῦς ὁ Αἰγύπτιος ’ὡσ’ ἐγὼ τῶν πρεσβυτέρων ἤκουον μειράκιον μὲν ἦν οὐ μέγα ἐπάλαιε δὲ πρόσω τέχνης	69419	w	7
228	Essays	Athenaeus	Deipnosophistae	0008	001	1.44	738	60840 37075 70364 65966 84421 57457 48704 77640 92926 106206 26046 91583 15786 10223 51241 3325 72202 63928 3364 85665 77640 58972 47735 64316 nlsj71743 70495 90334 7793 33969 69419 100964 31562 37961 63550 71585 106502 13715 22209 102000	καὶ ἐπὶ κυνηγέσια δὲ ἐξίασιν οἱ νέοι πρὸς μελέτην τῶν πολεμικῶν κινδύνων καὶ ἐπὶ θήρας παντοίας ἀφ’ ὧν ῥωμαλεώτεροι καὶ ὑγιεινότεροι διετέλουν ὡς ὅτε πυργηδὸν σφέας αὐτοὺς ἀρτύνουσι καὶ ἀντίον ἱστάμενοι ἀκοντίζουσιν ἴσασι δὲ καὶ λουτρὰ ἄκη πόνων παντοῖα κόπον μὲν θαλάττῃ λύοντες ἣ μάλιστα τοῖς νεύροις ἐστὶ πρόσφορος ἀναχαλῶντες δὲ ταῖς ἐμβάσεσι τὰς τῶν μυῶν συντάσεις εἶτ’ ἐπαλείφοντες λίπα πρὸς τὸ μὴ ξηρανθέντος τοῦ ὕδατος ἀπεσκληρυμμένα γίνεσθαι τὰ σώματα	69419	w	7
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.30	2956	69419 7362 nlsj61519 94967 22389 38744 34243 74378 64642 101982	μύας ἀναρίτας τε κάρυκάς τε καὶ σκιφύδρια τὰ γλυκέα μέν ἐντ’ ἐπέσθειν ἐμπαγῆμεν δ’ ὀξέα τούς τε μακρογογγύλους σωλῆνας	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.32	2991	nlsj10202 37343 76910 49875 54990 58271 60317 69419 nlsj86871 101982 66342 75653 nlsj70384	ἔτι ὁ Σπεύσιππος ἑξῆς πάλιν ἰδίᾳ καταριθμεῖται κόγχους κτένας μῦς πίννας σωλῆνας καὶ ἐν ἄλλῳ μέρει ὄστρεα λεπάδας	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.32	3000	93842 53254 16440 75652 113881 nlsj70384 101982 69419 nlsj86871 60317 68144	πουλυπόδειον σηπιδάριον κάραβον ἀστακόν ὄστρειον χήμας λεπάδας σωλῆνας μῦς πίννας κτένας ἐκ Μιτυλήνης	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.33	3010	58271 69419 75652	κόγχοι μύες κὤστρεια	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.34	3020	69419 nlsj3072 73672 45525 60316 19789 113881 62274	τῶν δὲ μυῶν οἱ μὲν Ἐφέσιοι καὶ οἱ τούτοις ὅμοιοι τῇ εὐχυλίᾳ τῶν μὲν κτενῶν βελτίονες τῶν δὲ χημῶν λειπόμενοι	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.34	3024	57262 104624 45182 17228 69419 113881 60316	οἱ δὲ τῶν κηρύκων τράχηλοι εὐστόμαχοί τέ εἰσι καὶ ἀτροφώτεροι μυῶν τε καὶ χημῶν καὶ κτενῶν	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.34	3034	30564 53254 58262 45980 90303 67364 83212 104624 69419	ἐγχέλεια καράβους κόγχας ἐχίνους προσφάτους μηκώνια πίνας τραχήλους μύας	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.35	3042	nlsj2729 nlsj114757 75653 110639 83212 75653 69419 60317 101982 58262 nlsj70384 103773 19236	Ἀριστοτέλης δ’ ἐν τῷ περὶ ζῴων ’ὄστρεα φησίν πίνη ὄστρεον μῦς κτείς σωλήν κόγχη λεπάς τῆθος βάλανος	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.35	3044	60317 104637 92051 103773 62258 83212 62535 75653 80188 26818 62258 nlsj70384 68539 62258 98955 69419 68706 62258 101982 19236 58429 6184 58262	ἐστὶ δ’ ὁ μὲν κτεὶς τραχυόστρακος ῥαβδωτός τὸ δὲ τῆθος ἀράβδωτον λειόστρακον ἡ δὲ πίνη λεπτόστομον τὸ δὲ ὄστρεον παχύστομον δίθυρον δὲ καὶ λειόστρακον λεπὰς δὲ μονόθυρον καὶ λειόστρακον συμφυὲς δὲ μῦς μονοφυὲς δὲ καὶ λειόστρακον σωλὴν καὶ βάλανος κοινὸν δ’ ἐξ ἀμφοῖν κόγχη’	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.40	3117	69419 66494 105557 26328 75992	οἱ δὲ μύες μέσως εἰσὶ τρόφιμοι διαχωρητικοί οὐρητικοί	69419	mus-2	3
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.40	3119	nlsj75531 69419 67762 22389 45526 89321 105557	αἱ δὲ μυίσκαι τῶν μυῶν οὖσαι μικρότεραι γλυκεῖαί τε καὶ εὔχυλοί εἰσι προσέτι τε καὶ τρόφιμοι	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.43	3175	75653 58262 69419 73672 93388 29134 106267 4698	ὄστρεα καὶ κόγχαι καὶ μύες καὶ τὰ ὅμοια τὴν μὲν σάρκα δυσκατέργαστά ἐστι διὰ τὴν ὑγρότητα τὴν ἐν αὐτοῖς ἁλυκήν	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.44	3184	75653 104416 21205 16986 20413 4562 nlsj76740 97266 80525 69419 22316 100673 112811 83209	ἠὲ καὶ ὄστρεα τόσσα βυθοὺς ἅτε βόσκεται ἅλμης νηρῖται στρόμβοι τε πελωριάδες τε μύες τε γλίσχραι τ’ ἀλλὰ σύνες τε καὶ αὐτῆς φωλεὰ πίνης	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.44	3186	69419 nlsj3887 45996 65552 75652 214 15198 nlsj8425 60317 68144	τοὺς μῦς Αἶνος ἔχει μεγάλους ὄστρεια δ’ Ἄβυδος τὰς ἄρκτους Πάριον τοὺς δὲ κτένας ἡ Μιτυλήνη	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.44	3192	113881 nlsj70384 101982 69419 nlsj86871 60317 nlsj7772	χήμας λεπάδας σωλῆνας μῦς πίννας κτένας ἐκ Μηθύμνης	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.54	3386	43089 95654 67815 52571 48479 106502 55815 55139 50644 74127 85306 74126 84248 85306 78716 107905 94098 27209 79595 52571 66262 66294 8665 97386 66294 59708 19268 3327 34848 19282 69419 26499 69469 52571 69419 103871	τοιοῦτοί τινές εἰσιν ὦ ἑταῖροι οἱ Οὐλπιάνειοι σοφισταί οἱ καὶ τὸ μιλιάριον καλούμενον ὑπὸ Ῥωμαίων τὸ εἰς τοῦ θερμοῦ ὕδατος κατεργασίαν κατασκευαζόμενον ἰπνολέβητα ὀνομάζοντες πολλῶν ὀνομάτων ποιηταὶ καὶ πολλοῖς παρασάγγαις ὑπερδραμόντες τὸν Σικελιώτην Διονύσιον ὃς τὴν μὲν παρθένον ἐκάλει μένανδρον ὅτι μένει τὸν ἄνδρα καὶ τὸν στῦλον μενεκράτην ὅτι μένει καὶ κρατεῖ βαλάντιον δὲ τὸ ἀκόντιον ὅτι ἐναντίον βάλλεται καὶ τὰς τῶν μυῶν διεκδύσεις μυστήρια ἐκάλει ὅτι τοὺς μῦς τηρεῖ	69419	mus-1	2
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.86	4002	69419 41918 113163	μῦς ἑπτὰ χαλκῶν	69419	mus-2	2
228	Essays	Athenaeus	Deipnosophistae	0008	001	3.91	4101	94291 52571 68185 nlsj3191 nlsj5634 47735 nlsj4805 106206 16884 103667 nlsj33192 65934 51737 32263 58262 101982 69419 47745 113881 60317 102474 102930 nlsj61217 45526 21920	ἐν οἷς ἐστι καὶ τὸ σίσαρον καλούμενον ’οὗ μνημονεύει Ἐπίχαρμος ἐν Ἀγρωστίνῳ ’’ ἐν Γῇ καὶ Θαλάσσῃ ’’ καὶ Διοκλῆς ἐν Ὑγιεινῶν’ ἀσπάραγος τεῦτλον τὸ λευκόν ’τὸ γὰρ μέλαν καθεκτικόν ἐστιν ἐκκρίσεων’ κόγχαι σωλῆνες μύες θαλάττιοι χῆμαι κτένες τάριχος τέλειος καὶ μὴ βρομώδης καὶ ἰχθύων εὐχύλων γένη	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	4.7	4408	95540 101257 75539 63032 84089 64483 76335 15763 5591 114347 nlsj32819 112724 46452 103667 49176 62337 95144 18561 95095 35633 91198 1904 60425 61622 nlsj112110 nlsj36416 65983 106023 114437 91541 53538 114381 53254 74675 103648 74675 56954 45757 93840 45757 69220 45757 61185 45757 49439 74675 112512 45757 19641 82623 74165 19623 115638 21490 58527 49182 69751 92475 103038 101790 20469 98114 83458 67422 59626 92553 42678 67360 18762 58133 33457 nlsj100389 nlsj12526 86213 22166 60113 112733 20270 56223 94164 74225 64983 116273 110127 103637 74610 53286 93880 57262 4670 nlsj86871 nlsj70384 69419 75652 60317	οὐ σμύρνης ἐκ Συρίας ὀδμαὶ λιβάνου τε πνοαί τερενοχρῶτες μαζῶν ὄψεις ἄρτων ἀμύλων πουλυποδείων χολίκων δημοῦ φυσκῶν ζωμοῦ τεύτλων θρίων λεκίθου σκορόδων ἀφύης σκόμβρων ἐνθρυμματίδων πτισάνης ἀθάρης κυάμων λαθύρων ὤχρων δολίχων μέλιτος τυροῦ χορίων πυῶν καρύων χόνδρου κάραβοι ὀπτοί τευθίδες ὀπταί κεστρεὺς ἑφθός σηπίαι ἑφθαί μύραιν’ ἑφθή κωβιοὶ ἑφθοί θυννίδες ὀπταί φυκίδες ἑφθαί βάτραχοι πέρκαι συνόδοντες ὄνοι βατίδες ψῆτται γαλεός κόκκυξ θρίσσαι νάρκαι ῥίνης τεμάχη σχαδόνες βότρυες σῦκα πλακοῦντες μῆλα κράνειαι ῥόαι ἕρπυλλος μήκων ἀχράδες κνῆκος ἐλᾶαι στέμφυλ’ ἄμητες πράσα γήτειον κρόμμυα φυστή βολβοί καυλοί σίλφιον ὄξος μάραθ’ ᾠά φακῆ τέττιγες ὀποί κάρδαμα σήσαμα κήρυκες ἅλες πίνναι λεπάδες μύες ὄστρεια κτένες ὄρκυνες	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	7.15	8275	69419 4763 nlsj68042 59121	μύες ἀλφησταί τε κορακῖνοί τε κοριοειδέες	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	7.45	8709	nlsj4249 30569 69419 85672 49444 65544 64559 nlsj6085 110060 nlsj3264 nlsj10103 53254	Βοιώτιαι μὲν ἐγχέλεις μῦς Ποντικοί θύννοι Μεγαρικοί μαινίδες Καρύστιαι φάγροι δ’ Ἐρετρικοί Σκύριοι δὲ κάραβοι	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	7.81	9217	69419 4763 nlsj68042 59121 2586 60878	μύες ἀλφησταί τε κορακῖνοί τε κοριοειδέες αἰολίαι πλῶτές τε κυνόγλωσσοί τε	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	7.139	10047	nlsj114797 93624 110639 20674 105691 69751 19623 19641 20508 115638 69419	ἐν δὲ τῷ περὶ ζωικῶν ’σελάχη φησί βοῦς τρυγών νάρκη βατίς βάτραχος βούγλωττος ψῆττα μῦσ’	69419	mus-2	2
228	Essays	Athenaeus	Deipnosophistae	0008	001	8.52	10733	53222 52571 69419 21168 nlsj99416 57356 29390	καπρίσκος καλεῖται μὲν καὶ μῦς βρωμώδης δ’ ἐστὶ καὶ σκληρός κιθάρου δ’ ἐστὶ δυσπεπτότερος	69419	mus-2	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	9.54	12157	22882 62204 83718 21431 69419	εἴ τι γρύξομαι ὧν σοι λέγω πλέον τι γαλαθηνοῦ μυός	69419	mus-1	1
228	Essays	Athenaeus	Deipnosophistae	0008	001	10.12	12829	46195 35642 69419 98712 48549 35581	ὁ Ζεὺς δὲ τούτων οὐδὲν ἐνθυμούμενος μύων ξυνέπλαττε Θετταλικήν τιν’ ἔνθεσιν	69419	w	7
228	Essays	Athenaeus	Deipnosophistae	0008	001	14.6	18499	116058 75306 46195 111895 103942 69419	ὤδινεν ὄρος Ζεὺς δ’ ἐφοβεῖτο τὸ δ’ ἔτεκεν μῦν	69419	mus-1	2
230	Narrative	Diogenes Laertius	Lives of Eminent Philosophers	0004	001	6.2	4976	42686 104538 69419 nlsj60710 110639 nlsj4784 78746 104690	Πρὸς τοὺς ἑρπύσαντας ἐπὶ τὴν τράπεζαν μῦς ἰδού φησί καὶ Διογένης παρασίτους τρέφει	69419	mus-1	1
230	Technical	Aelian	De Natura Animalium	0545	001	2.56	782	3398 nlsj9583 112943 83253 22100 74735 69419 82954 93388 46646	ἀκούω δὲ ἐν τῇ Θηβαΐδι χαλάζης πεσούσης ἐπὶ τῆς γῆς ὁρᾶσθαι μύας ὧν τὸ μὲν πηλός ἐστιν ἔτι τὸ δὲ σὰρξ ἤδη	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	5.14	1626	70768 nlsj2729 62204 69419 22100 nlsj52509 nlsj98815	ἐν τῇ Γυάρῳ τῇ νήσῳ Ἀριστοτέλης λέγει μῦς εἶναι καὶ μέντοι καὶ τὴν γῆν σιτεῖσθαι τὴν σιδηρῖτιν	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	5.22	1666	115845 69419 34366 7062 8505 28566 75910 35092 31562 45656 24261 90504 24261 105344	ἐς τοὺς ψυκτῆρας ὅταν οἱ μύες ἐμπέσωσιν ἀνανεῦσαι καὶ ἀνελθεῖν οὐ δυνάμενοι τὰς ἀλλήλων οὐρὰς ἐνδακόντες εἶτα ἐφέλκουσι τὸν δεύτερον ὁ πρῶτος καὶ ὁ δεύτερος τὸν τρίτον	69419	mus-1	3
230	Technical	Aelian	De Natura Animalium	0545	001	5.49	1836	67974 69419 24856 53942 12641 113741 31709 113741 70105	μισοῦσι δὲ καὶ οἱ μύες τοὺς ἐν ταῖς ἑαυτῶν διαίταις καὶ καταδρομαῖς ἀποθανόντας καὶ μέντοι καὶ χελιδὼν ἐκβάλλει χελιδόνα νεκράν	69419	mus-1	1
230	Technical	Aelian	De Natura Animalium	0545	001	6.40	2139	nlsj80462 75552 69419 36165 93536 48291 75552 8586 83310 48291 nlsj43224 8586 88716	οὐκοῦν ὅσον μυῶν ἐστιν ἐνταῦθα σέβει τὸν θεόν καὶ πᾶν ὅσον ἀνεῖται αὐτῷ τοῦτο πιστεύει τῷ θεῷ κεχαρισμένον ἀνεῖσθαι καὶ οὐκ ἂν προσάψαιτο αὐτοῦ	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	6.40	2141	3241 92171 42827 13039 70768 69419 66294 3800 88716 48867 5112	ὅταν οὖν ἐς ἀκμὴν αἱ ῥᾶγες ἔρχωνται οἳ δὲ ἀπολείπουσι τὴν νῆσον οἱ μύες ἵνα μὴ μείναντες ἄκοντες γοῦν προσάψωνται ὧν θιγεῖν οὐκ ἄμεινον	69419	mus-1	4
230	Technical	Aelian	De Natura Animalium	0545	001	6.40	2143	69419 85672 260	καὶ μυῶν μὲν Ποντικῶν ἀγαθὰ ταῦτα	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	6.41	2146	2224 110027 92162 110027 62528 69419 79103 103942	ὅταν κατὰ τὴν Αἴγυπτον ὕσῃ ’ῥανίσι δὲ ὕει λεπταῖσ’ μύες παραχρῆμα τίκτονται	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	6.41	2149	69419 15893 76431 90329 29883 51241 4548	οἱ τοίνυν μύες οὐδὲ τὴν ἀρχὴν πρὸς τὰς πάγας προσφοιτῶσιν ἐῶσι δὲ αὐτὰς ἑστάναι ἄλλως	69419	mus-1	3
230	Technical	Aelian	De Natura Animalium	0545	001	6.41	2151	11197 2219 67619 38966 18788 13039 33074 23628 42827 50252 48291 36165 nlsj96033 67485 75352 69419 75306 7832 102381 83434 112559	ὅταν οὖν ἀπαγορεύσαντες οἱ Αἰγύπτιοι τὰς μηχανὰς καὶ τὰς ἐπιβουλὰς ὡς ἀχρήστους ἀπολίπωσι καὶ ἐκτραπέντες ἐπί τε δέησιν ἔλθωσι καὶ ἱκετείας τὰς πρὸς τοὺς θεούς ἐνταῦθα δήπου τὴν ἐκ τῶν θεῶν μῆνιν ὀρρωδοῦσιν οἱ μύες καὶ ἔς τι ὄρος ἀναχωροῦσι τάξιν πλαισίου φυλάττοντες	69419	mus-1	4
230	Technical	Aelian	De Natura Animalium	0545	001	6.41	2155	62204 nlsj8979 72273 31948 69419 28360	λέγουσι δὲ καὶ οἱ τὸν Πόντον οἰκοῦντες τὰ αὐτὰ καὶ ἐκεῖθι τοὺς μῦς δρᾶν	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	6.41	2157	49886 69419	ἰδιότης δὲ ἄρα μυῶν καὶ ἐκείνη	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	7.8	2399	21487 109403 69419 28360 113556 98241 51358	γαλαῖ δὲ ὑποτρίζουσαι καὶ μύες ἐκείναις δρῶντες τὰ αὐτὰ χειμῶνα ἔσεσθαι συμβάλλονται ἰσχυρόν	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	9.3	2969	69419 4548 84725 nlsj114757 2061 116059 85306 103942	οἱ μύες εἰσὶ μὲν καὶ ἄλλως πολύγονον ζῷον καὶ ἀθρόᾳ τῇ ὠδῖνι πολλὰ τίκτουσιν	69419	mus-1	3
230	Technical	Aelian	De Natura Animalium	0545	001	9.41	3182	69419 72287 23690 16171 nlsj114757 111895 60402 21487 112347	οἱ μὲν μῦς οἱ κατὰ τὴν οἰκίαν δειλὸν καὶ ἀσθενὲς ζῷόν εἰσι καὶ φοβοῦνται κτύπον καὶ τὴν γαλῆν πεφρίκασι κρίξασαν	69419	mus-1	3
230	Technical	Aelian	De Natura Animalium	0545	001	11.19	3793	66173 72287 55498 2671 45996 69419 21487 110655 55532 37488	μελλούσης δὲ οἰκίας καταφέρεσθαι αἰσθητικῶς ἔχουσιν οἵ τε ἐν αὐτῇ μύες καὶ μέντοι καὶ αἱ γαλαῖ καὶ φθάνουσι τὴν καταφορὰν καὶ ἐξοικίζονται	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	11.19	3796	80761 46966 18128 nlsj801 75552 69419 21487 76157 95074 101716 63845 75552 2061 107167 nlsj75598 33160	πρὸ πέντε γὰρ ἡμερῶν τοῦ ἀφανισθῆναι τὴν Ἑλίκην ὅσοι μύες ἐν αὐτῇ ἦσαν καὶ γαλαῖ καὶ ὄφεις καὶ σκολόπενδραι καὶ σφονδύλαι καὶ τὰ λοιπὰ ὅσα ἦν τοιαῦτα ἀθρόα ὑπεξῄει τῇ ὁδῷ τῇ ἐς Κερύνειαν ἐκφερούσῃ	69419	mus-1	1
230	Technical	Aelian	De Natura Animalium	0545	001	12.5	3961	4927 55997 69419 nlsj40053	καὶ οἱ τὴν Ἁμαξιτὸν τῆς Τρωάδος κατοικοῦντες μῦν σέβουσιν	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	12.5	3963	2583 105816 69419 88464 95523 116416 nlsj4012 94316 15380 95523 116050 107959	ἔτι γὰρ καὶ τοὺς Αἰολέας καὶ τοὺς Τρῶας τὸν μῦν προσαγορεύειν σμίνθον ὥσπερ οὖν καὶ Αἰσχύλος ἐν τῷ Σισύφῳ ἀλλ’ ἀρουραῖός τίς ἐστι σμίνθος ὧδ’ ὑπερφυής	69419	mus-1	1
230	Technical	Aelian	De Natura Animalium	0545	001	12.5	3964	104690 69419 nlsj106628 24444 105550 61791 21335 112816 nlsj33192 105176 13098 51241 69419	καὶ τρέφονται μὲν ἐν τῷ Σμινθείῳ μύες τιθασοὶ δημοσίας τροφὰς λαμβάνοντες ὑπὸ δὲ τῷ βωμῷ φωλεύουσι λευκοί καὶ παρὰ τῷ τρίποδι τοῦ Ἀπόλλωνος ἕστηκε μῦς	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	12.5	3966	2583 105816 nlsj69856 85306 69419 69252 38732 18937 108537 17007 48498 95819 14181	τῶν Αἰολέων καὶ τῶν Τρώων τὰ λήια πολλὰς μυῶν μυριάδας ἐπελθούσας ἄωρα ὑποκείρειν καὶ ἀτελῆ τὰ θέρη τοῖς σπείρασιν ἀποφαίνειν	69419	mus-1	1
230	Technical	Aelian	De Natura Animalium	0545	001	12.5	3967	nlsj80462 24003 48291 91516 31161 nlsj32160 49589 13098 95522 80327 11305 69419 38966 91800 70958 nlsj12527 18334	οὐκοῦν τὸν ἐν Δελφοῖς θεὸν πυνθανομένων εἰπεῖν ὅτι δεῖ θύειν Ἀπόλλωνι Σμινθεῖ τοὺς δὲ πεισθέντας ἀπαλλαγῆναι τῆς ἐκ τῶν μυῶν ἐπιβουλῆς καὶ τὸν πυρὸν αὐτοῖς ἐς τὸν νενομισμένον ἄμητον ἀφικνεῖσθαι	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	12.5	3971	nlsj80462 46804 4927 97147 7159 69419 18166 83774 45671 76184 16400 26136 104311 70482 26684	οὐκοῦν ἥκουσι μὲν ἐς τὴν Ἁμαξιτὸν τήνδε καὶ στρατοπεδεύουσιν ὥστε ἀναπαύσασθαι μυῶν δὲ ἄφατόν τι πλῆθος ἐφερπύσαν τά τε ὄχανα αὐτοῖς τῶν ἀσπίδων διέτραγε καὶ τὰς τῶν τόξων νευρὰς διέφαγεν	69419	mus-1	4
230	Technical	Aelian	De Natura Animalium	0545	001	12.5	3973	69419 68174 86429 nlsj96345 113711 22209 88498	ἡ μὲν οὖν τῶν μυῶν μνήμη προήγαγεν ἡμᾶς ἐς θεολογίαν τινά χείρους δὲ αὑτῶν οὐ γεγόναμεν καὶ τοιαῦτα προσακούσαντες	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	12.10	4014	69419 12641 38966 13608 65975 67762 11970 19972	οἱ μύες ἀποθνήσκοντες καθ’ ἑαυτοὺς καὶ ἐκ μηδεμιᾶς ἐπιβουλῆς ἀπορρεόντων αὐτοῖς τῶν μελῶν κατὰ μικρὰ ἀπέρχονται τοῦ βίου	69419	mus-1	3
230	Technical	Aelian	De Natura Animalium	0545	001	12.10	4015	35570 79697 62204 69419 72928 67868 nlsj7583 nlsj9425	ἔνθεν τοι καὶ ἡ παροιμία λέγει κατὰ μυὸς ὄλεθρον μέμνηται δὲ αὐτῆς Μένανδρος ἐν τῇ Θαΐδι	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	12.10	4020	62204 69419 65097 nlsj6617 37851 31161 110598 71308 2340 54946 69419 16609 71559	λέγουσι δὲ τοὺς μύας λαγιστάτους εἶναι καὶ μάρτυρά γε Κρατῖνον ἐπάγονται εἰπόντα ἐν ταῖς Δραπετίσι φέρε νῦν σοι ἐξ αἰθρίας καταπυγοσύνην μυὸς ἀστράψω Ξενοφῶντος	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	12.10	4025	nlsj5437 69419 nlsj33192 2749 62204 59588 nlsj106503 43977 54971 84534 61885	καὶ Φιλήμων μῦς λευκὸς ὅταν αὐτήν τις ’ἀλλ’ αἰσχύνομαι λέγειν’ κέκραγε τηλικοῦτον εὐθὺς ἡ κατάρατος ὥστ’ οὐκ ἔστι πολλάκις λαθεῖν	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	15.26	5166	110639 61040 69419 26233 22209 21920 68641 114731 68791	φασὶ δὲ καὶ ἐν Κυρήνῃ μυῶν διάφορα γίνεσθαι γένη οὐ μόνον ταῖς χρόαις ἀλλὰ καὶ ταῖς μορφαῖς	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	15.26	5168	2224 3398 27415 69419 65552	ἐν Αἰγύπτῳ δὲ ἀκούω δίποδας εἶναι μῦς καὶ μεγίστους	69419	mus-1	1
230	Technical	Aelian	De Natura Animalium	0545	001	17.17	5611	40001 116293 nlsj86496 69419 39190 22209 83774 5009 65089 37851 62204 85953 1692 85306 92662 110598 64757 17197 40323 75910 35092 42581 51369 24523 85807 99638 51358 14181	ἐπιλέγει δὲ ἄρα καὶ ἐκεῖνο ἐν ὡρῶν τισι περιτροπαῖς μυῶν ἐπιδημίας γίνεσθαι πλῆθος ἄμαχον καὶ τὸ μαρτύριον ἐπάγει λέγων τῶν ποταμῶν τῶν ἀενάων σὺν πολλῷ τῷ ῥοίζῳ φερομένων τοὺς δὲ καὶ μάλα ἀτρέπτως ἐπινήχεσθαί τε αὐτοῖς καὶ τὰς οὐρὰς ἀλλήλων ἐνδακόντας ἕρμα τοῦτο ἴσχειν καὶ τοῦ διαβάλλειν τὸν πόρον σύνδεσμόν σφισιν ἰσχυρότατον ἀποφαίνειν τόνδε	69419	mus-1	4
230	Technical	Aelian	De Natura Animalium	0545	001	17.17	5613	nlsj80462 5607 nlsj5904 69419 39313 4845 64316 110484 21589 70550 82756 31562 7498 49875 112720 nlsj5904 7529 63352	οὐκοῦν ἀμυνούμενοι οἱ Κάσπιοι τὴν ἐκ τῶν μυῶν ἐπιδρομήν τε ἅμα καὶ λύμην φείδονται τῶν γαμψωνύχων οἵπερ οὖν καὶ αὐτοὶ κατὰ νέφη πετόμενοι εἶτα αὐτοὺς ἀνασπῶσιν καὶ ἰδίᾳ τινὶ φύσει τοῖς Κασπίοις ἀναστέλλουσι τὸν λιμόν	69419	mus-1	1
230	Technical	Aelian	De Natura Animalium	0545	001	17.17	5617	69419 nlsj5904 39195 52332 65565 75552 2219 nlsj61205 74735	οἱ δὲ μύες οἱ τοῖς Κασπίοις ἐπίδημον ὄντες κακόν μέγεθος αὐτῶν ὅσον κατά γε τοὺς Αἰγυπτίων ἰχνεύμονας ὁρᾶσθαι	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	17.17	5619	69419 103152 nlsj4113 28036 53161 nlsj8671 1083 112169	τοιοῦτοι δὲ ἄρα καὶ οἱ μύες οἱ ἐν τῇ Τερηδόνι τῆς Βαβυλωνίας εἰσίν ὧνπερ οὖν καὶ τὰς δορὰς οἱ τούτων κάπηλοι ἐς Πέρσας ἄγουσι φόρτον	69419	mus-1	2
230	Technical	Aelian	De Natura Animalium	0545	001	17.17	5622	47917 69419 11058	θαυμάσαι δὲ τῶν μυῶν τῶνδε ἄξιον ἄρα καὶ τοῦτο	69419	mus-1	2
